date,price,regime_signal,holdings,cash,portfolio_value,strategy,daily_pnl,return_pct
2019-01-01,2.228430879316975,Normal,44874.62497856361,0.0,100000.0,Buy & Hold,0.0,0.0
2019-01-02,2.2284307861469626,Normal,44874.62497856361,0.0,99999.99581903064,Buy & Hold,-0.004180969364824705,-4.180969359612874e-08
2019-01-03,2.270733725020744,Normal,44874.62497856361,0.0,101898.32433648268,Buy & Hold,1898.3285174520424,0.018983285968205754
2019-01-04,2.191780161821405,Normal,44874.62497856361,0.0,98355.312797191,Buy & Hold,-3543.0115392916778,-0.03477006675391592
2019-01-05,2.2154399802809244,Normal,44874.62497856361,0.0,99417.03827762284,Buy & Hold,1061.7254804318363,0.010794795423213266
2019-01-06,2.328370237512953,Normal,44874.62497856361,0.0,104484.74121964285,Buy & Hold,5067.702942020012,0.0509741894328859
2019-01-07,2.316611442397296,Normal,44874.62497856361,0.0,103957.06969862798,Buy & Hold,-527.6715210148686,-0.0050502256583631056
2019-01-08,2.319473890003371,Normal,44874.62497856361,0.0,104085.52096147137,Buy & Hold,128.45126284338767,0.0012356183491490924
2019-01-09,2.3034657517266863,Normal,44874.62497856361,0.0,103367.16175970016,Buy & Hold,-718.3592017712072,-0.006901624694150454
2019-01-10,2.076233128763096,Normal,44874.62497856361,0.0,93170.1830213137,Buy & Hold,-10196.97873838646,-0.09864814477630324
2019-01-11,2.0996508957323345,Normal,44874.62497856361,0.0,94221.04653189368,Buy & Hold,1050.8635105799767,0.011278967975619114
2019-01-12,2.0865600974357963,Normal,44874.62497856361,0.0,93633.6018676665,Buy & Hold,-587.4446642271796,-0.006234749940166817
2019-01-13,2.032768836960455,Normal,44874.62497856361,0.0,91219.73922671133,Buy & Hold,-2413.8626409551653,-0.025779875950587727
2019-01-14,2.100534738061314,Normal,44874.62497856361,0.0,94260.70862494681,Buy & Hold,3040.96939823548,0.03333674733138259
2019-01-15,2.053715690022273,Normal,44874.62497856361,0.0,92159.7214023415,Buy & Hold,-2100.987222605312,-0.022289109144775443
2019-01-16,2.064027009561786,Normal,44874.62497856361,0.0,92622.43799971127,Buy & Hold,462.71659736977017,0.0050208115902357076
2019-01-17,2.0980556326229607,Normal,44874.62497856361,0.0,94149.45969811839,Buy & Hold,1527.0216984071158,0.01648652023618591
2019-01-18,2.0597169245779408,Normal,44874.62497856361,0.0,92429.02455243548,Buy & Hold,-1720.4351456829027,-0.01827344682804677
2019-01-19,2.105750792922864,Normal,44874.62497856361,0.0,94494.77713072648,Buy & Hold,2065.7525782909943,0.022349609208729415
2019-01-20,2.0167793819474995,Normal,44874.62497856361,0.0,90502.21842939334,Buy & Hold,-3992.5587013331387,-0.042251633609439954
